user_id,block_number,trial_number,classification_decision,stimulus_seen,dss_judgment,decision_time,correct_classification
256,3,90,noise,5.58,noise,1.985411,noise
258,3,45,noise,4.43,noise,1.598825,noise
260,3,26,noise,7.32,noise,1.690524,signal
253,3,93,signal,8.28,signal,2.097892,signal
258,3,46,noise,3.94,noise,1.55017,noise
256,3,91,noise,6.19,noise,1.834767,noise
253,3,94,noise,4.81,noise,1.963128,noise
258,3,47,noise,6.54,noise,1.727132,noise
256,3,92,signal,6.61,signal,2.235311,signal
260,3,27,signal,7.09,signal,3.074303,signal
258,3,48,noise,6.79,noise,1.720485,noise
256,3,93,noise,8.05,noise,1.700494,noise
260,3,28,signal,7.42,signal,2.363153,signal
258,3,49,noise,7.0,noise,2.525251,noise
256,3,94,noise,4.47,noise,1.990046,noise
260,3,29,signal,5.27,noise,2.623086,noise
258,3,50,noise,5.53,noise,1.532858,noise
256,3,95,noise,5.23,noise,1.964921,noise
260,3,30,signal,8.79,noise,2.08764,signal
256,3,96,noise,7.65,noise,1.831349,noise
258,3,51,signal,7.07,signal,2.748422,signal
256,3,97,signal,5.58,signal,1.701703,noise
260,3,31,noise,4.49,noise,2.482402,noise
258,3,52,signal,8.32,signal,2.115395,signal
256,3,98,noise,8.91,noise,1.697732,noise
260,3,32,signal,6.83,signal,2.44239,signal
258,3,53,noise,5.38,noise,2.547568,noise
256,3,99,signal,7.63,signal,2.469606,noise
260,3,33,signal,6.71,signal,2.131468,signal
258,3,54,noise,7.42,noise,1.679966,noise
256,3,100,noise,7.45,signal,1.513265,signal
253,3,95,noise,3.95,noise,18.159404,noise
258,3,55,noise,6.85,noise,1.578177,noise
260,3,34,signal,5.33,signal,2.868213,noise
258,3,56,noise,6.94,noise,1.836711,noise
253,3,96,noise,5.51,noise,2.478236,noise
260,3,35,noise,4.3,signal,2.397951,noise
253,3,97,signal,6.38,signal,2.284811,signal
258,3,57,noise,7.31,signal,2.999286,signal
260,3,36,signal,6.35,signal,2.160634,signal
258,3,58,noise,4.2,noise,1.945198,noise
253,3,98,signal,7.91,signal,4.074558,signal
258,3,59,noise,5.34,noise,2.055689,noise
260,3,37,signal,5.89,noise,3.782484,noise
258,3,60,noise,4.13,noise,1.792373,noise
253,3,99,noise,4.53,noise,2.560186,noise
260,3,38,signal,6.58,signal,2.372414,signal
258,3,61,noise,5.24,noise,0.963687,noise
242,3,40,signal,5.73,signal,228.686399,signal
258,3,62,noise,3.95,noise,1.341535,noise
253,3,100,signal,7.89,signal,2.656407,signal
260,3,39,signal,8.42,signal,2.569397,signal
258,3,63,noise,6.29,noise,1.850393,noise
242,3,41,signal,5.84,noise,3.516855,noise
260,3,40,signal,7.11,signal,2.024958,signal
258,3,64,signal,7.1,signal,1.933655,noise
258,3,65,noise,4.53,noise,1.636,noise
260,3,41,signal,6.71,signal,2.386089,signal
260,3,42,signal,7.2,signal,2.043836,signal
258,3,66,noise,7.61,signal,2.447516,signal
260,3,43,signal,8.06,noise,1.975457,signal
258,3,67,signal,9.19,signal,2.587936,signal
242,3,42,noise,5.45,noise,9.191495,noise
260,3,44,signal,6.15,noise,2.122391,noise
258,3,68,noise,6.7,noise,1.800046,noise
258,3,69,noise,4.19,noise,1.603645,noise
260,3,45,signal,6.53,signal,2.157166,signal
242,3,43,noise,4.56,noise,4.503012,noise
258,3,70,noise,5.4,noise,1.803243,noise
260,3,46,signal,7.2,signal,2.944233,noise
258,3,71,noise,2.9,noise,2.772364,noise
242,3,44,noise,6.06,noise,3.223644,noise
260,3,47,signal,8.05,noise,1.815781,signal
258,3,72,noise,4.03,signal,1.459996,noise
242,3,45,noise,7.02,noise,1.494876,noise
260,3,48,signal,8.46,signal,1.989382,signal
258,3,73,noise,6.07,noise,1.615437,noise
242,3,46,signal,6.69,signal,2.582505,signal
258,3,74,noise,4.14,noise,1.746862,noise
260,3,49,signal,7.28,noise,3.093127,signal
258,3,75,noise,5.21,noise,1.758088,noise
260,3,50,signal,7.16,signal,1.810579,signal
242,3,47,signal,7.15,signal,4.263418,signal
258,3,76,noise,5.23,signal,2.076905,noise
260,3,51,signal,5.48,signal,2.793557,noise
258,3,77,noise,4.37,noise,1.902157,noise
242,3,48,noise,6.33,noise,2.887553,noise
260,3,52,signal,5.59,noise,2.505405,noise
258,3,78,noise,5.55,noise,1.573164,noise
242,3,49,noise,5.0,noise,2.543632,noise
258,3,79,noise,3.89,noise,1.698958,noise
260,3,53,signal,8.53,signal,1.963182,signal
258,3,80,signal,8.02,signal,1.921816,signal
260,3,54,signal,10.17,signal,1.930714,signal
242,3,50,signal,6.42,signal,3.669524,signal
258,3,81,noise,4.76,noise,1.775379,noise
260,3,55,signal,8.82,noise,2.002552,signal
258,3,82,noise,5.1,noise,1.711378,noise
260,3,56,signal,6.03,noise,2.702869,noise
242,3,51,noise,6.41,noise,4.056162,noise
258,3,83,noise,3.96,noise,1.901624,noise
260,3,57,signal,7.21,noise,2.305257,signal
258,3,84,noise,6.48,signal,1.369256,noise
260,3,58,signal,6.54,signal,2.10516,noise
242,3,52,signal,5.37,noise,6.164716,noise
258,3,85,noise,7.54,signal,2.828369,signal
260,3,59,signal,7.11,signal,2.064199,signal
258,3,86,noise,3.94,noise,1.907299,noise
260,3,60,signal,6.84,signal,1.912738,noise
258,3,87,noise,5.9,signal,2.078474,signal
242,3,53,noise,6.91,noise,4.326992,noise
260,3,61,noise,4.56,noise,2.146566,noise
258,3,88,noise,5.9,noise,1.945807,noise
260,3,62,noise,4.28,noise,1.869939,noise
258,3,89,noise,5.74,noise,2.061965,noise
260,3,63,signal,6.47,signal,2.133083,noise
258,3,90,noise,5.37,noise,1.702737,noise
242,3,54,signal,7.2,signal,5.812734,signal
260,3,64,signal,5.64,signal,2.294277,noise
258,3,91,noise,5.1,noise,1.389561,noise
261,1,1,signal,7.24,signal,2.412388,noise
260,3,65,noise,4.31,signal,2.217347,noise
258,3,92,noise,5.4,noise,1.993691,noise
261,1,2,noise,7.23,noise,1.36181,signal
260,3,66,signal,8.33,signal,2.068906,signal
258,3,93,noise,3.65,noise,2.009814,noise
261,1,3,noise,6.95,signal,1.759275,noise
242,3,55,noise,7.9,noise,6.1763,noise
258,3,94,noise,5.56,noise,1.678308,signal
260,3,67,signal,6.53,signal,2.810541,signal
258,3,95,signal,5.26,signal,2.092573,noise
261,1,4,noise,7.91,noise,1.279134,noise
260,3,68,signal,7.37,signal,2.158598,signal
242,3,56,signal,5.38,signal,4.083269,signal
258,3,96,noise,6.81,signal,1.723883,noise
260,3,69,signal,9.03,signal,2.010599,signal
261,1,5,noise,5.92,noise,1.294858,noise
258,3,97,noise,5.03,noise,1.882553,noise
260,3,70,noise,5.84,noise,2.112203,noise
258,3,98,signal,6.99,signal,1.841378,signal
261,1,6,noise,7.91,noise,1.139438,noise
242,3,57,noise,6.33,noise,3.925597,noise
261,1,7,noise,5.37,noise,1.297696,noise
260,3,71,signal,6.37,noise,2.353336,noise
258,3,99,signal,8.12,signal,1.890537,signal
261,1,8,noise,5.77,noise,1.080518,noise
260,3,72,noise,4.73,signal,2.062537,noise
258,3,100,noise,8.5,noise,1.965397,signal
261,1,9,noise,4.96,noise,1.461484,noise
260,3,73,signal,8.21,signal,2.023126,signal
261,1,10,noise,7.0,noise,1.174107,noise
260,3,74,noise,5.36,noise,3.353771,noise
260,3,75,signal,7.64,signal,1.910908,noise
260,3,76,noise,4.56,noise,1.865233,noise
260,3,77,signal,7.47,noise,2.579923,signal
260,3,78,noise,6.18,noise,2.817731,noise
260,3,79,noise,4.59,noise,2.225807,noise
242,3,58,signal,6.92,signal,23.89119,signal
221,3,70,noise,6.42,signal,572.209296,signal
260,3,80,noise,4.59,noise,3.176387,noise
260,3,81,noise,3.86,noise,2.050955,noise
221,3,71,signal,7.58,noise,3.914755,noise
242,3,59,signal,7.92,signal,4.237927,signal
260,3,82,noise,4.02,noise,2.227871,noise
242,3,60,noise,6.23,noise,3.646101,noise
260,3,83,signal,6.97,signal,2.136,signal
260,3,84,signal,6.76,noise,2.076827,signal
242,3,61,noise,5.48,noise,2.883072,signal
260,3,85,signal,5.73,signal,2.60492,noise
242,3,62,noise,5.14,noise,4.240456,noise
221,3,72,signal,5.65,noise,11.656757,noise
260,3,86,signal,8.68,signal,2.100059,signal
261,2,1,noise,4.21,noise,3.834178,noise
261,2,2,noise,6.26,noise,1.167155,noise
260,3,87,signal,5.73,noise,2.541979,noise
261,2,3,noise,8.35,noise,1.122254,noise
261,2,4,noise,6.95,noise,0.972099,noise
260,3,88,signal,7.16,noise,1.87285,signal
261,2,5,noise,7.49,noise,1.302371,signal
242,3,63,noise,6.03,noise,7.086736,noise
260,3,89,signal,7.98,noise,2.054239,signal
261,2,6,noise,6.01,noise,1.730694,signal
261,2,7,signal,5.19,noise,1.131744,noise
221,3,73,noise,6.87,signal,9.625879,signal
260,3,90,noise,5.02,noise,2.482736,noise
261,2,8,noise,6.63,noise,0.901078,signal
261,2,9,noise,4.39,noise,0.913297,noise
260,3,91,noise,4.63,noise,2.019169,noise
242,3,64,noise,7.29,noise,7.454866,signal
260,3,92,signal,7.8,signal,2.539385,signal
261,2,10,noise,6.87,noise,5.370065,signal
260,3,93,signal,8.91,signal,2.050753,signal
242,3,65,noise,6.18,noise,2.521632,noise
242,3,66,noise,5.96,noise,2.448308,noise
260,3,94,signal,7.0,signal,3.097758,signal
221,3,74,signal,5.7,signal,12.570181,noise
261,3,1,noise,7.67,signal,3.017391,noise
260,3,95,signal,7.5,signal,2.060038,signal
242,3,67,noise,9.4,noise,3.408542,noise
261,3,2,signal,6.61,noise,1.177844,noise
221,3,75,noise,6.21,noise,2.468586,noise
260,3,96,signal,8.0,signal,1.991888,signal
261,3,3,noise,5.79,noise,1.449882,noise
242,3,68,signal,6.38,signal,2.666333,signal
221,3,76,noise,8.71,noise,2.07996,noise
260,3,97,noise,4.09,noise,2.077234,noise
261,3,4,signal,9.17,signal,1.936696,signal
261,3,5,noise,5.19,noise,1.464123,noise
260,3,98,noise,5.37,noise,2.535175,noise
221,3,77,noise,5.26,noise,3.331494,noise
261,3,6,noise,5.97,signal,1.626463,noise
260,3,99,signal,6.53,signal,1.932726,signal
261,3,7,noise,7.18,signal,1.22613,signal
242,3,69,signal,8.13,noise,5.980938,signal
261,3,8,noise,6.79,noise,1.290482,noise
260,3,100,noise,4.41,signal,2.025354,noise
221,3,78,noise,6.81,signal,4.013214,signal
261,3,9,noise,6.2,noise,1.146727,noise
261,3,10,noise,7.1,signal,1.122815,signal
221,3,79,signal,7.27,signal,2.911015,signal
261,3,11,noise,4.22,noise,1.195972,noise
261,3,12,noise,6.15,noise,1.150849,noise
261,3,13,noise,8.8,noise,1.177985,noise
261,3,14,noise,5.54,noise,1.158221,noise
261,3,15,noise,5.6,noise,1.025646,noise
261,3,16,noise,5.61,signal,1.5546,signal
261,3,17,noise,6.62,noise,1.962711,noise
261,3,18,noise,4.2,noise,1.74256,noise
261,3,19,noise,4.52,noise,1.285194,noise
261,3,20,noise,5.94,noise,1.259546,noise
261,3,21,noise,6.92,signal,1.733043,noise
261,3,22,noise,7.11,signal,1.120048,signal
242,3,70,noise,6.61,noise,23.636869,noise
261,3,23,noise,6.39,noise,1.051346,noise
261,3,24,noise,6.17,noise,1.118979,noise
221,3,80,signal,5.17,signal,22.074115,signal
261,3,25,noise,6.66,noise,1.010597,noise
242,3,71,noise,6.32,noise,5.328226,noise
261,3,26,noise,7.8,signal,1.596719,signal
261,3,27,noise,7.56,noise,1.120735,noise
261,3,28,noise,3.56,noise,1.335426,noise
261,3,29,noise,5.82,noise,1.060148,noise
261,3,30,noise,5.84,signal,0.97209,signal
242,3,72,signal,9.05,signal,5.462772,signal
261,3,31,noise,5.7,noise,1.286205,noise
261,3,32,noise,5.5,noise,1.542245,noise
261,3,33,noise,7.16,signal,1.782047,signal
261,3,34,noise,5.49,signal,1.562134,noise
261,3,35,noise,5.52,noise,1.540074,noise
261,3,36,noise,6.14,noise,1.522594,noise
242,3,73,noise,7.8,noise,10.732242,noise
261,3,37,noise,5.08,signal,1.700373,noise
221,3,81,noise,6.02,noise,22.332811,noise
242,3,74,noise,6.27,signal,2.203086,signal
261,3,38,noise,5.95,signal,2.379974,signal
261,3,39,noise,5.69,noise,1.807541,noise
261,3,40,noise,8.13,signal,2.696234,noise
242,3,75,noise,5.48,noise,4.390286,noise
261,3,41,noise,5.75,signal,2.687504,noise
242,3,76,noise,6.02,noise,2.255429,noise
261,3,42,noise,3.83,signal,2.329187,noise
242,3,77,noise,7.17,noise,2.613037,noise
261,3,43,noise,6.13,noise,2.649296,signal
261,3,44,noise,5.36,noise,1.577606,noise
242,3,78,noise,6.09,signal,5.077614,signal
261,3,45,noise,6.9,noise,3.627662,noise
261,3,46,noise,5.1,noise,2.288091,noise
242,3,79,noise,3.61,signal,5.391902,noise
261,3,47,noise,5.11,noise,2.343662,noise
261,3,48,noise,6.62,noise,1.226116,noise
261,3,49,noise,6.38,signal,4.465239,signal
261,3,50,noise,5.79,noise,1.784046,signal
261,3,51,noise,6.94,noise,1.631188,noise
242,3,80,noise,6.42,noise,13.402458,noise
261,3,52,noise,7.0,signal,7.301127,noise
261,3,53,noise,5.33,noise,8.46773,noise
242,3,81,noise,6.49,noise,17.280971,noise
263,1,1,noise,8.99,signal,9.9922,signal
261,3,54,noise,5.04,signal,3.95669,noise
263,1,2,noise,5.97,signal,2.925797,noise
242,3,82,signal,7.01,signal,4.521438,signal
261,3,55,noise,6.51,noise,4.13952,noise
263,1,3,noise,3.71,noise,3.933458,noise
263,1,4,signal,7.52,signal,3.164487,signal
242,3,83,signal,6.33,signal,6.314841,signal
261,3,56,noise,6.29,signal,5.104743,noise
263,1,5,signal,7.3,noise,2.494232,noise
242,3,84,noise,6.02,noise,2.951523,noise
263,1,6,noise,4.85,noise,4.659884,noise
263,1,7,noise,6.43,signal,2.423813,noise
263,1,8,noise,6.24,noise,1.737563,noise
263,1,9,noise,5.83,noise,1.692553,noise
263,1,10,noise,4.31,noise,1.525141,noise
261,3,57,noise,4.94,noise,15.725749,noise
261,3,58,noise,5.12,noise,3.919771,noise
242,3,85,signal,7.24,signal,28.738176,noise
261,3,59,noise,5.93,noise,12.278916,noise
242,3,86,signal,6.79,signal,6.646054,signal
242,3,87,signal,5.49,signal,2.872025,signal
263,2,1,noise,6.08,signal,5.0851,noise
261,3,60,noise,6.37,signal,13.386192,noise
263,2,2,noise,5.5,noise,2.903832,noise
261,3,61,noise,6.84,noise,1.738362,noise
261,3,62,noise,7.1,signal,1.785876,signal
263,2,3,noise,6.47,signal,2.583879,signal
261,3,63,noise,5.55,noise,1.823174,noise
261,3,64,noise,7.15,noise,1.291371,noise
261,3,65,noise,6.36,noise,1.138494,noise
263,2,4,noise,5.16,noise,4.101539,noise
261,3,66,noise,6.1,noise,1.075906,noise
261,3,67,noise,7.6,signal,0.97423,noise
263,2,5,signal,6.65,noise,3.616333,signal
261,3,68,signal,6.14,noise,1.204079,noise
261,3,69,noise,6.8,signal,1.15715,signal
261,3,70,noise,6.8,noise,1.223466,noise
263,2,6,signal,7.44,signal,2.812498,signal
261,3,71,noise,5.45,noise,1.13463,noise
263,2,7,signal,7.18,signal,2.415117,signal
261,3,72,noise,7.78,noise,1.196436,noise
261,3,73,noise,3.79,signal,1.356721,noise
261,3,74,noise,5.07,signal,1.196701,noise
263,2,8,noise,6.12,noise,3.123026,noise
261,3,75,noise,5.05,noise,1.361442,noise
263,2,9,noise,4.91,noise,2.033985,noise
261,3,76,noise,6.07,signal,1.950597,signal
263,2,10,noise,5.99,noise,1.769899,noise
261,3,77,noise,5.53,noise,2.067992,noise
242,3,88,signal,8.81,signal,36.848003,signal
261,3,78,noise,6.82,noise,6.880667,noise
261,3,79,noise,4.93,noise,1.437163,noise
261,3,80,noise,9.26,signal,1.388496,signal
261,3,81,noise,6.17,signal,1.408514,noise
261,3,82,noise,5.6,noise,1.578176,noise
261,3,83,noise,5.83,noise,1.311773,noise
261,3,84,noise,7.04,signal,1.845698,noise
261,3,85,noise,6.82,signal,1.632985,noise
263,3,1,signal,6.37,noise,7.036514,noise
261,3,86,noise,7.08,noise,1.851396,noise
263,3,2,noise,4.82,noise,2.70262,noise
263,3,3,noise,6.37,noise,2.609876,noise
263,3,4,noise,5.8,noise,1.94412,noise
263,3,5,signal,7.98,signal,2.82431,signal
263,3,6,noise,4.32,noise,3.235033,noise
263,3,7,noise,5.79,noise,3.587835,noise
261,3,87,noise,8.59,noise,17.967097,noise
263,3,8,noise,6.18,signal,4.872409,signal
263,3,9,noise,5.93,noise,2.768592,noise
263,3,10,noise,4.91,noise,2.280055,noise
261,3,88,noise,7.42,noise,11.159911,signal
263,3,11,signal,7.01,signal,3.025413,signal
261,3,89,noise,4.86,noise,1.177325,noise
261,3,90,noise,5.42,noise,1.268146,noise
263,3,12,noise,5.01,noise,2.332916,noise
261,3,91,noise,6.73,noise,1.119126,noise
263,3,13,signal,8.48,signal,2.468557,signal
261,3,92,noise,5.41,noise,1.601919,noise
263,3,14,signal,7.73,signal,1.771836,signal
261,3,93,noise,6.48,signal,1.798485,noise
261,3,94,noise,5.72,noise,2.051451,noise
263,3,15,noise,5.8,signal,3.171682,noise
261,3,95,noise,6.73,signal,1.879376,noise
263,3,16,noise,4.05,noise,2.762709,noise
261,3,96,noise,6.45,signal,1.676713,signal
261,3,97,noise,5.36,signal,0.896193,noise
263,3,17,noise,5.3,noise,1.881924,noise
261,3,98,noise,8.24,signal,0.998511,signal
261,3,99,noise,6.05,noise,1.130251,noise
263,3,18,signal,7.0,signal,2.337056,signal
263,3,19,signal,7.3,noise,1.730996,signal
263,3,20,signal,6.2,noise,6.502015,noise
261,3,100,noise,5.28,noise,10.204133,noise
263,3,21,signal,7.36,noise,4.63388,noise
263,3,22,noise,6.25,noise,6.051691,noise
263,3,23,noise,5.64,signal,3.201925,noise
263,3,24,noise,5.74,noise,1.677494,noise
263,3,25,noise,5.99,noise,1.548672,noise
263,3,26,signal,7.1,signal,3.326769,signal
263,3,27,noise,6.27,noise,3.270436,noise
263,3,28,noise,4.78,signal,1.776408,noise
263,3,29,signal,7.73,signal,2.570874,signal
263,3,30,signal,6.76,signal,6.784374,signal
263,3,31,noise,5.33,noise,2.493281,noise
263,3,32,signal,7.56,signal,2.987436,signal
263,3,33,signal,7.33,signal,1.986835,signal
263,3,34,signal,8.91,signal,1.953453,signal
263,3,35,signal,6.71,noise,5.093149,signal
263,3,36,noise,6.36,noise,3.638762,noise
263,3,37,noise,6.3,signal,2.783669,signal
263,3,38,noise,4.46,noise,14.091299,noise
263,3,39,noise,5.9,noise,1.764232,noise
263,3,40,noise,4.62,noise,1.490528,noise
263,3,41,noise,6.4,noise,2.554309,noise
263,3,42,signal,7.57,signal,2.1519,signal
263,3,43,signal,7.45,noise,1.490932,signal
263,3,44,signal,7.8,signal,1.514603,signal
263,3,45,signal,6.69,noise,4.474796,noise
263,3,46,noise,5.96,noise,3.297707,noise
263,3,47,signal,7.19,signal,2.584428,noise
263,3,48,noise,5.3,signal,2.862315,noise
263,3,49,signal,7.65,signal,2.512973,signal
263,3,50,noise,5.51,noise,2.754523,noise
263,3,51,noise,4.9,noise,1.845706,noise
263,3,52,signal,8.07,signal,2.583169,signal
263,3,53,signal,8.03,signal,1.617153,signal
263,3,54,noise,6.42,signal,3.360189,noise
263,3,55,noise,6.5,signal,1.779915,signal
263,3,56,noise,3.24,noise,3.377917,noise
263,3,57,noise,5.02,noise,2.293288,noise
263,3,58,noise,4.41,noise,1.766934,noise
263,3,59,noise,5.68,signal,2.110846,signal
263,3,60,signal,8.24,signal,5.997078,signal
263,3,61,signal,6.6,signal,4.286402,noise
263,3,62,noise,5.49,signal,2.487197,noise
263,3,63,signal,6.96,noise,7.320983,signal
263,3,64,signal,8.83,signal,2.023511,signal
263,3,65,noise,5.55,noise,2.489534,noise
263,3,66,noise,3.65,noise,1.662312,noise
263,3,67,signal,7.61,signal,2.882677,noise
263,3,68,noise,4.58,noise,3.894865,noise
263,3,69,noise,4.68,signal,3.407612,noise
263,3,70,noise,5.94,noise,1.803684,noise
263,3,71,noise,6.56,noise,4.841323,noise
263,3,72,noise,4.37,noise,2.356412,noise
263,3,73,signal,6.41,signal,4.157059,noise
263,3,74,signal,8.21,signal,2.645358,signal
263,3,75,noise,4.57,signal,3.281158,noise
263,3,76,noise,6.76,noise,3.40894,noise
263,3,77,noise,4.82,signal,3.740662,noise
263,3,78,noise,4.46,noise,2.749287,noise
263,3,79,noise,6.05,signal,3.471885,signal
263,3,80,noise,6.04,noise,2.603099,noise
263,3,81,noise,5.75,noise,2.168525,noise
263,3,82,signal,8.01,noise,3.192843,noise
263,3,83,signal,6.72,signal,5.621544,noise
263,3,84,noise,6.05,signal,3.17098,noise
263,3,85,noise,5.25,signal,2.048141,noise
263,3,86,signal,7.74,signal,2.860811,signal
263,3,87,signal,6.89,noise,3.429528,noise
263,3,88,noise,6.18,noise,2.513296,noise
263,3,89,signal,8.5,signal,2.785357,signal
263,3,90,noise,6.41,signal,5.139054,signal
263,3,91,signal,8.46,noise,3.289693,signal
263,3,92,signal,6.04,signal,3.942037,noise
263,3,93,noise,6.12,signal,3.278801,signal
263,3,94,noise,6.25,noise,5.953196,noise
263,3,95,noise,5.63,noise,2.074408,noise
263,3,96,signal,6.34,signal,3.955854,signal
263,3,97,noise,5.55,noise,2.374796,noise
263,3,98,signal,6.97,signal,3.1781,signal
263,3,99,signal,6.81,signal,2.226781,signal
263,3,100,noise,5.45,noise,2.466797,noise
242,3,89,noise,7.93,noise,346.010794,noise
242,3,90,noise,7.26,noise,1.401278,noise
242,3,91,noise,6.62,signal,2.417889,signal
242,3,92,noise,5.6,noise,2.634819,noise
242,3,93,noise,6.53,noise,2.170935,noise
242,3,94,signal,7.47,signal,2.085777,signal
242,3,95,noise,7.02,noise,2.313285,signal
242,3,96,signal,6.85,noise,2.194977,noise
242,3,97,noise,6.3,noise,5.654062,noise
242,3,98,signal,7.62,signal,2.455813,signal
242,3,99,signal,4.27,signal,3.185021,noise
242,3,100,noise,6.18,noise,1.383322,noise
265,1,1,noise,5.5,signal,7.502253,noise
265,1,2,noise,7.36,noise,9.719935,noise
265,1,3,noise,4.86,noise,2.218889,noise
265,1,4,noise,4.57,signal,1.126139,noise
265,1,5,noise,5.73,signal,1.927527,noise
265,1,6,noise,5.22,noise,2.785856,noise
265,1,7,noise,7.14,noise,6.309703,signal
265,1,8,noise,6.59,signal,11.368068,noise
265,1,9,noise,4.69,noise,3.987976,noise
265,1,10,noise,5.04,signal,4.919595,noise
265,2,1,noise,5.6,noise,6.939798,noise
265,2,2,noise,5.44,signal,1.185338,noise
265,2,3,noise,4.59,noise,1.166462,noise
265,2,4,noise,8.8,signal,1.054476,signal
265,2,5,noise,6.53,signal,2.512383,noise
265,2,6,noise,5.63,noise,4.975642,noise
265,2,7,noise,4.16,noise,2.087988,noise
265,2,8,noise,4.71,noise,3.02145,noise
265,2,9,noise,4.99,noise,2.342212,noise
265,2,10,noise,5.37,signal,3.180642,noise
221,3,82,signal,7.12,signal,635.956459,signal
265,3,1,noise,6.34,signal,7.24088,noise
221,3,83,signal,6.8,noise,3.293599,noise
267,1,1,noise,7.62,noise,9.928133,noise
265,3,2,noise,6.17,noise,1.84799,noise
221,3,84,signal,6.48,signal,2.562975,signal
265,3,3,noise,5.83,noise,1.412473,noise
265,3,4,noise,5.18,noise,1.218605,noise
265,3,5,noise,5.14,noise,1.271024,noise
267,1,2,noise,4.78,signal,5.579778,noise
265,3,6,noise,4.33,noise,1.437493,noise
265,3,7,noise,7.76,noise,1.969955,noise
265,3,8,noise,4.18,signal,1.17386,noise
267,1,3,noise,8.69,noise,4.24007,noise
265,3,9,signal,4.61,signal,2.156736,noise
265,3,10,noise,6.61,noise,2.430413,signal
267,1,4,noise,5.05,noise,4.776158,noise
265,3,11,noise,4.45,noise,1.690936,noise
265,3,12,noise,7.11,noise,1.687637,noise
267,1,5,noise,4.47,noise,3.700362,noise
265,3,13,signal,4.43,signal,2.84753,noise
221,3,85,signal,5.55,signal,22.648434,noise
267,1,6,noise,7.28,noise,6.795842,noise
221,3,86,noise,5.7,signal,2.37872,signal
221,3,87,signal,7.67,noise,3.38268,noise
265,3,14,signal,8.07,signal,12.363591,signal
267,1,7,noise,7.69,signal,9.305823,signal
265,3,15,noise,5.64,signal,2.768319,noise
265,3,16,noise,8.64,noise,1.611675,signal
267,1,8,noise,7.1,noise,8.181597,noise
267,1,9,noise,4.79,noise,2.378112,noise
265,3,17,signal,4.7,signal,10.309751,noise
265,3,18,noise,4.91,signal,1.642122,noise
267,1,10,noise,5.35,signal,4.447357,signal
265,3,19,noise,4.34,signal,1.455306,noise
221,3,88,noise,7.35,noise,22.766809,noise
265,3,20,noise,7.92,signal,1.276381,signal
265,3,21,noise,5.75,noise,1.262467,noise
265,3,22,noise,5.04,noise,1.224399,noise
221,3,89,signal,7.1,signal,4.053117,signal
265,3,23,noise,6.83,noise,2.600246,signal
221,3,90,signal,7.39,signal,3.11453,signal
265,3,24,noise,4.8,noise,2.542563,noise
265,3,25,noise,6.67,noise,1.029701,noise
265,3,26,noise,4.02,noise,1.045973,noise
265,3,27,noise,6.67,noise,3.219881,signal
265,3,28,noise,2.86,signal,1.607734,noise
265,3,29,noise,5.79,signal,5.352973,noise
265,3,30,noise,5.25,noise,4.526019,noise
265,3,31,signal,5.73,signal,3.892449,noise
265,3,32,noise,5.48,noise,1.768446,noise
265,3,33,noise,6.45,noise,2.047192,noise
265,3,34,noise,5.8,noise,1.317426,noise
265,3,35,noise,5.25,signal,1.135576,noise
265,3,36,noise,8.91,noise,1.220795,signal
265,3,37,noise,5.18,noise,0.97532,noise
265,3,38,noise,6.14,signal,1.78401,noise
265,3,39,noise,7.01,noise,1.10991,noise
265,3,40,noise,4.4,signal,2.932604,noise
265,3,41,noise,4.57,signal,1.332236,noise
265,3,42,noise,5.76,signal,2.339883,noise
267,2,1,noise,6.79,noise,8.454847,noise
265,3,43,noise,5.09,signal,1.196717,noise
265,3,44,noise,3.91,noise,2.829332,noise
265,3,45,noise,4.0,noise,2.38707,noise
265,3,46,noise,5.03,noise,1.187164,noise
267,2,2,noise,5.07,noise,7.105932,noise
265,3,47,noise,3.96,noise,3.623493,noise
265,3,48,noise,4.92,noise,1.028689,noise
265,3,49,noise,4.21,noise,1.054728,noise
267,2,3,signal,7.17,signal,7.772667,signal
265,3,50,noise,6.06,signal,4.516107,noise
267,2,4,noise,4.71,noise,2.710538,noise
265,3,51,noise,4.59,signal,3.044523,noise
265,3,52,noise,4.27,noise,0.974934,noise
265,3,53,noise,6.15,signal,1.038131,noise
265,3,54,noise,7.88,signal,0.985456,signal
267,2,5,signal,6.83,signal,6.187272,signal
265,3,55,noise,8.05,signal,4.426613,signal
267,2,6,signal,6.47,signal,6.653695,signal
265,3,56,noise,3.7,signal,2.404831,noise
265,3,57,noise,5.76,noise,1.562859,noise
267,2,7,signal,6.47,signal,6.271811,signal
265,3,58,signal,5.91,signal,5.901425,noise
265,3,59,noise,8.97,signal,1.7018,signal
265,3,60,noise,5.52,signal,1.3077,noise
265,3,61,noise,6.8,signal,2.455524,noise
265,3,62,noise,4.95,signal,1.135105,noise
265,3,63,noise,5.44,noise,1.342769,noise
265,3,64,noise,3.23,signal,1.303232,noise
265,3,65,noise,2.45,noise,1.136471,noise
265,3,66,noise,4.81,signal,1.421486,noise
265,3,67,noise,7.77,noise,1.709049,signal
265,3,68,noise,5.59,signal,1.189288,noise
265,3,69,noise,5.99,noise,1.218754,noise
265,3,70,noise,6.17,signal,1.55607,noise
267,2,8,noise,6.51,noise,20.730177,noise
265,3,71,noise,6.88,noise,1.579134,noise
