user_id,aid,csv_row_id,ps,human_sensitivity,ds_sensitivity,start_time,complete,end_time,start_date
348,6944442a-2c09-f795-8a47-1018c55b5642,151,0.35,0.9,1.9,2025-12-18 18:14:10.856976,1,2025-12-18 18:24:40.567976,2025-12-18
349,69444410-73d1-b328-a221-de65088e9c60,53,0.2,1.3,2.1,2025-12-18 18:14:11.792825,1,2025-12-18 18:22:12.367051,2025-12-18
350,69444434-761c-31bc-f9be-fa6c9512ab8e,245,0.5,0.5,0.9,2025-12-18 18:14:23.078309,0,2025-12-18 18:16:00.215182,2025-12-18
351,69444434-b795-2207-c09b-2c364c2b2ad9,168,0.35,1.3,0.9,2025-12-18 18:14:23.896336,1,2025-12-18 18:21:56.401802,2025-12-18
352,69444403-d8ff-5ea8-9552-2ff9bfad5055,66,0.2,1.5,2.5,2025-12-18 18:14:31.256037,1,2025-12-18 18:25:20.512465,2025-12-18
353,69444444-ab92-1800-20e0-6138c30ca9db,157,0.35,1.1,0.9,2025-12-18 18:14:57.631230,1,2025-12-18 18:26:24.289788,2025-12-18
354,69444445-3076-bd77-048b-a507dc86ba3d,201,0.35,1.9,0.9,2025-12-18 18:15:38.222097,1,2025-12-18 18:31:00.817556,2025-12-18
355,6944442a-a036-908e-e959-0eefdbb466d5,257,0.5,0.7,1.1,2025-12-18 18:15:43.974432,0,2025-12-18 18:16:19.908546,2025-12-18
356,694443e8-e9dc-eb90-5599-a3e5591f589b,76,0.2,1.7,2.3,2025-12-18 18:17:37.486833,1,2025-12-18 18:25:10.637594,2025-12-18
357,69444a85-8fa0-c709-3f67-65a3fa3bc848,152,0.35,0.9,2.1,2025-12-18 18:40:50.202521,1,2025-12-18 18:45:11.319780,2025-12-18
358,69444c1d-7490-7e4e-a37a-a7dfc550a0dc,220,0.35,2.1,2.5,2025-12-18 18:48:02.745036,1,2025-12-18 18:59:21.022474,2025-12-18
359,69444c63-1f1b-a176-b872-bcf681abb3c8,350,0.5,2.3,2.1,2025-12-18 18:48:45.932205,1,2025-12-18 18:57:30.763933,2025-12-18
360,69444c47-531f-1ab0-c92e-4ba422720c6b,1,0.2,0.5,0.5,2025-12-18 18:48:49.463339,1,2025-12-18 18:56:39.498548,2025-12-18
361,69444c5a-f91c-9f58-2aff-1959ce363118,9,0.2,0.5,2.1,2025-12-18 18:48:50.705603,0,2025-12-18 18:52:00.382053,2025-12-18
362,69444c4e-3845-0cd8-4306-e57a8ec24625,306,0.5,1.5,2.1,2025-12-18 18:49:00.331537,1,2025-12-18 19:01:49.409696,2025-12-18
363,69444c76-1e5f-e56a-ecab-918a0b337d5c,332,0.5,2.1,0.7,2025-12-18 18:49:19.712971,0,2025-12-18 18:49:19.712971,2025-12-18
364,69444c9a-02cc-9ce0-2ded-edd7ab243471,284,0.5,1.1,2.1,2025-12-18 18:49:37.593806,1,2025-12-18 18:56:00.890372,2025-12-18
365,69444c8e-a774-2d9c-92d9-222e458ff113,318,0.5,1.7,2.3,2025-12-18 18:49:44.512042,1,2025-12-18 19:00:21.827695,2025-12-18
366,69444cab-1c0a-8020-bf05-d77fab8bc73c,105,0.2,2.3,1.5,2025-12-18 18:49:57.063088,1,2025-12-18 18:55:47.700516,2025-12-18
367,69444c93-57df-c4d3-5840-3c4ca6701396,17,0.2,0.7,1.5,2025-12-18 18:50:06.645546,1,2025-12-18 18:56:01.939437,2025-12-18
368,69444cb7-01cb-f280-907c-39ae36fca203,346,0.5,2.3,1.3,2025-12-18 18:50:40.387809,1,2025-12-18 18:57:22.923042,2025-12-18
369,69444c65-7b51-7dc3-b953-0937903716f1,326,0.5,1.9,1.7,2025-12-18 18:50:41.673772,1,2025-12-18 18:59:29.610257,2025-12-18
370,69444ce4-4a61-734c-622c-e2f5aa2d71fa,281,0.5,1.1,1.5,2025-12-18 18:50:53.433610,1,2025-12-18 18:55:46.256773,2025-12-18
371,69444ce0-7022-30a9-864d-c47404356247,284,0.5,1.1,2.1,2025-12-18 18:50:54.920469,1,2025-12-18 18:57:07.177676,2025-12-18
372,69444c40-4851-b03c-06d4-29bc35f1a1e9,309,0.5,1.7,0.5,2025-12-18 18:51:04.037318,1,2025-12-18 19:14:11.644094,2025-12-18
373,69444cfc-bfa6-4011-b97e-779dd61fbc06,322,0.5,1.9,0.9,2025-12-18 18:51:30.599590,0,2025-12-18 18:51:30.599590,2025-12-18
374,69444cf3-631f-fdb0-3e3c-32e081fde650,186,0.35,1.5,2.3,2025-12-18 18:51:32.368797,1,2025-12-18 18:57:33.242046,2025-12-18
375,69444cb5-ba5c-2bb7-714c-087b8c0d9a31,139,0.35,0.7,1.7,2025-12-18 18:58:45.580731,1,2025-12-18 19:16:15.584781,2025-12-18
376,test_20251218_190104_5467c9,23,0.2,0.9,0.5,2025-12-18 19:01:07.721537,0,2025-12-18 19:01:07.721537,2025-12-18
377,test_20251218_190207_e67e0c,358,0.5,2.5,1.5,2025-12-18 19:02:09.467137,0,2025-12-18 19:02:09.467137,2025-12-18
378,test_20251218_191359_1a02f3,137,0.35,0.7,1.3,2025-12-18 19:14:00.389048,0,2025-12-18 19:14:00.389048,2025-12-18
379,694443ba-5f3d-ea4a-b722-38d0aa23f708,12,0.2,0.7,0.5,2025-12-18 19:23:21.418814,1,2025-12-18 19:27:46.750463,2025-12-18
380,test_20251218_203808_943701,79,0.2,1.9,0.7,2025-12-18 20:38:09.900183,0,2025-12-18 20:38:09.900183,2025-12-18
381,test_20251218_210950_754e74,264,0.5,0.7,2.5,2025-12-18 21:09:51.494110,0,2025-12-18 21:09:51.494110,2025-12-18
382,test_20251218_212422_ff0c34,271,0.5,0.9,1.7,2025-12-18 21:24:25.274721,0,2025-12-18 21:24:25.274721,2025-12-18
383,test_20251218_225128_b8d7d0,195,0.35,1.7,1.9,2025-12-18 22:51:30.147329,0,2025-12-18 22:51:30.147329,2025-12-18
384,test_20251218_233212_775998,203,0.35,1.9,1.3,2025-12-18 23:32:13.961990,0,2025-12-18 23:32:13.961990,2025-12-18
385,test_20251219_030309_1761d0,43,0.2,1.1,2.3,2025-12-19 03:03:16.322627,0,2025-12-19 03:03:16.322627,2025-12-19
386,test_20251219_035618_759a41,162,0.35,1.1,1.9,2025-12-19 03:56:20.641335,0,2025-12-19 03:56:20.641335,2025-12-19
387,test_20251219_122044_9fc1fd,35,0.2,1.1,0.7,2025-12-19 12:20:48.769803,0,2025-12-19 12:20:48.769803,2025-12-19
388,test_20251219_221325_26ef0c,213,0.35,2.1,1.1,2025-12-19 22:13:26.204109,0,2025-12-19 22:13:31.480337,2025-12-19
389,test_20251219_222929_630b0e,179,0.35,1.5,0.9,2025-12-19 22:29:30.629232,1,2025-12-19 22:34:50.168651,2025-12-19
390,test_20251220_065337_f816a9,322,0.5,1.9,0.9,2025-12-20 06:53:39.495503,0,2025-12-20 06:53:39.495503,2025-12-20
391,test_20251220_140450_4ac249,223,0.35,2.3,0.9,2025-12-20 14:04:51.123243,1,2025-12-20 14:39:04.548734,2025-12-20
392,test_20251220_181420_92d013,202,0.35,1.9,1.1,2025-12-20 18:14:22.161972,0,2025-12-20 18:26:45.080677,2025-12-20
393,test_20251220_184046_5411fa,203,0.35,1.9,1.3,2025-12-20 18:40:47.373532,0,2025-12-20 18:40:50.887318,2025-12-20
394,test_20251220_193837_f72783,55,0.2,1.3,2.5,2025-12-20 19:38:38.592362,0,2025-12-20 19:38:38.592362,2025-12-20
395,test455555,313,0.5,1.7,1.3,2025-12-20 19:38:45.933209,0,2025-12-20 19:38:48.645932,2025-12-20
396,test_20251220_194625_088926,200,0.35,1.9,0.7,2025-12-20 19:46:26.914469,0,2025-12-20 19:56:56.695434,2025-12-20
397,test_verify_20251220,288,0.5,1.3,0.7,2025-12-20 20:21:21.445317,0,2025-12-20 20:21:32.703876,2025-12-20
398,test_20251220_202424_c195a8,200,0.35,1.9,0.7,2025-12-20 20:24:25.606001,0,2025-12-20 20:24:25.606001,2025-12-20
399,test2224,267,0.5,0.9,0.9,2025-12-20 20:24:36.982612,0,2025-12-20 20:24:46.157438,2025-12-20
400,$TEST_AID,275,0.5,0.9,2.5,2025-12-20 20:29:54.411426,0,2025-12-20 20:30:32.891707,2025-12-20
401,test_20251220_205741_9a6e8c,251,0.5,0.5,2.1,2025-12-20 20:57:41.784128,0,2025-12-20 20:57:41.784128,2025-12-20
402,test_20251220_212515_dd8b89,143,0.35,0.7,2.5,2025-12-20 21:25:15.594701,0,2025-12-20 21:25:15.594701,2025-12-20
403,test_20251220_212554_b596d9,373,0.35,0.5,1.9,2025-12-20 21:25:55.025172,0,2025-12-20 21:25:55.025172,2025-12-20
404,final_validation_test,87,0.2,1.9,2.3,2025-12-20 21:26:01.283859,0,2025-12-20 21:26:07.940977,2025-12-20
405,test_20251220_212808_24d2ad,146,0.35,0.9,0.9,2025-12-20 21:28:09.352651,0,2025-12-20 21:28:09.352651,2025-12-20
406,test_20251220_212812_cb953d,344,0.5,2.3,0.9,2025-12-20 21:28:13.367577,0,2025-12-20 21:28:34.217882,2025-12-20
407,test_20251220_213018_cf1094,367,0.2,2.3,0.7,2025-12-20 21:30:19.025786,0,2025-12-20 21:30:19.025786,2025-12-20
408,test_20251220_213020_f87225,205,0.35,1.9,1.7,2025-12-20 21:30:21.438373,1,2025-12-20 21:39:51.477296,2025-12-20
409,test_20251220_214528_1578a4,15,0.2,0.7,1.1,2025-12-20 21:45:29.220659,0,2025-12-20 21:45:29.220659,2025-12-20
410,test_20251220_214617_044666,123,0.35,0.5,0.7,2025-12-20 21:46:17.691579,0,2025-12-20 21:46:17.691579,2025-12-20
411,test_20251221_084323_3c21c4,248,0.5,0.5,1.5,2025-12-21 08:43:24.461402,0,2025-12-21 08:43:24.461402,2025-12-21
412,test_20251221_121622_ffe018,338,0.5,2.1,1.9,2025-12-21 12:16:22.605611,0,,2025-12-21
413,test_20251221_121627_efbcd4,207,0.35,1.9,2.1,2025-12-21 12:16:27.849266,1,2025-12-21 12:22:28.031459,2025-12-21
414,CLOUDTEST123,3,0.2,0.5,0.9,2025-12-21 12:35:37.190924,0,2025-12-21 12:35:37.190924,2025-12-21
415,test_20251221_123554_6fe63c,35,0.2,1.1,0.7,2025-12-21 12:35:54.808469,0,2025-12-21 12:35:54.808469,2025-12-21
416,test_20251221_123609_2506a7,80,0.2,1.9,0.9,2025-12-21 12:36:10.059474,0,2025-12-21 12:36:10.059474,2025-12-21
417,test_20251221_123625_5b6bdb,86,0.2,1.9,2.1,2025-12-21 12:36:26.317056,0,2025-12-21 12:36:26.317056,2025-12-21
418,CLOUDTEST_1766320657,148,0.35,0.9,1.3,2025-12-21 12:37:37.914720,0,2025-12-21 12:37:37.914720,2025-12-21
419,test_20251221_124540_22d0da,193,0.35,1.7,1.5,2025-12-21 12:45:40.938258,0,2025-12-21 12:45:40.938258,2025-12-21
420,test_20251221_124551_f90f57,101,0.2,2.3,0.7,2025-12-21 12:45:52.200001,0,2025-12-21 12:45:52.200001,2025-12-21
421,{{WORKER_ID}},369,0.2,2.5,2.5,2025-12-21 12:53:46.282905,0,,2025-12-21
422,test_20251221_142819_f9381a,274,0.5,0.9,2.3,2025-12-21 14:28:19.745661,0,2025-12-21 14:28:19.745661,2025-12-21
423,test_20251221_142842_ac544d,334,0.5,2.1,1.1,2025-12-21 14:28:43.268939,0,2025-12-21 14:28:47.809478,2025-12-21
424,test_20251221_142901_ed77ec,228,0.35,2.3,1.9,2025-12-21 14:29:02.053588,0,2025-12-21 14:29:02.053588,2025-12-21
425,test999,182,0.35,1.5,1.5,2025-12-21 14:29:09.178354,0,,2025-12-21
426,test_20251221_143828_ad3bd4,144,0.35,0.9,0.5,2025-12-21 14:38:29.482150,0,2025-12-21 14:38:29.482150,2025-12-21
427,test_20251221_143834_70bacc,29,0.2,0.9,1.7,2025-12-21 14:38:34.863965,1,2025-12-21 14:44:03.808313,2025-12-21
428,test_20251221_144705_7cf9b2,262,0.5,0.7,2.1,2025-12-21 14:47:07.609835,0,2025-12-21 14:47:07.609835,2025-12-21
429,test22234,163,0.35,1.1,2.1,2025-12-21 14:47:14.468390,0,2025-12-21 14:47:25.652450,2025-12-21
430,69480974-016b-00b3-35b1-3f1aa203fcd8,137,0.35,0.7,1.3,2025-12-21 14:52:34.550330,1,2025-12-21 14:58:30.075106,2025-12-21
431,694809ee-3fe4-7986-4680-d506e4c566ed,198,0.35,1.7,2.5,2025-12-21 14:54:49.038600,0,2025-12-21 14:54:49.038600,2025-12-21
432,69480a06-7be4-b964-70bb-467dffe77fde,182,0.35,1.5,1.5,2025-12-21 14:55:11.838723,1,2025-12-21 15:01:30.345250,2025-12-21
433,69480a06-e794-6b7f-3631-2eccf4a4506b,99,0.2,2.1,2.5,2025-12-21 14:55:35.132781,0,2025-12-21 14:58:53.039148,2025-12-21
434,69480a3f-b57d-e3d0-a0ce-055057fdf7f6,278,0.5,1.1,0.9,2025-12-21 14:55:36.485478,1,2025-12-21 14:59:36.880645,2025-12-21
435,69480b37-20ff-67be-4a9a-d87773dd2f95,51,0.2,1.3,1.7,2025-12-21 15:00:03.880527,1,2025-12-21 15:05:22.952689,2025-12-21
436,69480b5e-0636-3937-6d2d-6420231ebce0,154,0.35,0.9,2.5,2025-12-21 15:01:23.668010,1,2025-12-21 15:08:22.265934,2025-12-21
437,69480b9a-3b36-d869-ff1c-780f9e0cb300,202,0.35,1.9,1.1,2025-12-21 15:01:50.604364,0,2025-12-21 15:01:50.604364,2025-12-21
438,69480c61-81eb-543f-d074-c9152c64147f,275,0.5,0.9,2.5,2025-12-21 15:04:42.790516,1,2025-12-21 15:09:46.079144,2025-12-21
439,69480c67-45f2-8ece-e9a0-9e5c0dc29b7b,146,0.35,0.9,0.9,2025-12-21 15:04:46.125948,1,2025-12-21 15:10:53.133279,2025-12-21
440,69480c87-14a0-df73-08a1-102419eda51b,326,0.5,1.9,1.7,2025-12-21 15:05:33.483620,1,2025-12-21 15:12:20.391869,2025-12-21
441,69480d04-5751-526c-3f18-e7d22722bbfa,309,0.5,1.7,0.5,2025-12-21 15:07:29.165013,0,2025-12-21 15:07:29.165013,2025-12-21
442,69481306-624f-5d35-33f9-47aefdf945a4,355,0.5,2.5,0.9,2025-12-21 15:33:28.971564,1,2025-12-21 15:38:58.731042,2025-12-21
443,69481368-e8de-b893-2e7c-ba309c347803,166,0.35,1.3,0.5,2025-12-21 15:34:52.450052,1,2025-12-21 15:40:40.384755,2025-12-21
444,69481373-948f-0f1e-7363-558a6d5b9e2e,38,0.2,1.1,1.3,2025-12-21 15:36:36.514978,1,2025-12-21 15:44:04.940781,2025-12-21
445,69481492-97ff-d0f2-54f8-b7a98dd7f772,135,0.35,0.7,0.9,2025-12-21 15:39:48.916191,0,2025-12-21 15:42:51.571989,2025-12-21
446,69481476-a6f3-e9be-50e8-e91c32f2c2bd,3,0.2,0.5,0.9,2025-12-21 15:40:01.224567,1,2025-12-21 15:47:04.734623,2025-12-21
447,694814b3-ffaa-a7f2-ffdf-bde658b24702,35,0.2,1.1,0.7,2025-12-21 15:40:20.085351,1,2025-12-21 15:49:59.512802,2025-12-21
448,694814b3-5d06-3148-b35b-1bbb59ca632e,234,0.35,2.5,0.9,2025-12-21 15:40:24.397423,1,2025-12-21 15:51:57.738972,2025-12-21
449,694814c7-a02a-338f-c3f3-7a22948d0969,81,0.2,1.9,1.1,2025-12-21 15:40:47.359003,0,2025-12-21 15:40:47.359003,2025-12-21
450,694814c4-3922-d508-476e-bd45c92f148d,319,0.5,1.7,2.5,2025-12-21 15:40:55.704690,1,2025-12-21 15:48:14.576835,2025-12-21
451,694814d5-dcb2-0a45-8653-2450778a0c49,289,0.5,1.3,0.9,2025-12-21 15:41:03.795394,1,2025-12-21 15:47:23.581801,2025-12-21
452,69481460-132a-6a1e-2e57-df82b8cb63a2,39,0.2,1.1,1.5,2025-12-21 15:41:10.515636,1,2025-12-21 16:20:29.590787,2025-12-21
453,694814d8-1211-1ab5-1ce7-3e5ddb9d5dcb,267,0.5,0.9,0.9,2025-12-21 15:41:18.834087,1,2025-12-21 15:46:05.571290,2025-12-21
454,694814f3-7ca2-4712-f04d-21332a0dbb31,220,0.35,2.1,2.5,2025-12-21 15:41:25.447234,1,2025-12-21 15:47:38.574140,2025-12-21
455,694814e1-706e-d5e3-4386-1ec70efc47de,75,0.2,1.7,2.1,2025-12-21 15:41:31.775636,1,2025-12-21 15:47:16.098566,2025-12-21
456,69481502-b056-add1-f85f-a5b6b7a9f54f,83,0.2,1.9,1.5,2025-12-21 15:41:36.987577,1,2025-12-21 15:49:25.834997,2025-12-21
457,69481503-a42a-6534-193c-db90816f9ebd,69,0.2,1.7,0.9,2025-12-21 15:41:39.265171,1,2025-12-21 15:53:01.135772,2025-12-21
458,694814ee-3646-a167-d093-c704003e7280,92,0.2,2.1,1.1,2025-12-21 15:41:45.477378,1,2025-12-21 15:48:54.838102,2025-12-21
459,69481504-268c-6aec-fdf6-9e4f4de86a3f,164,0.35,1.1,2.3,2025-12-21 15:42:00.354523,1,2025-12-21 15:51:06.261228,2025-12-21
460,6948151e-2292-a3b6-2a69-941babc910eb,302,0.5,1.5,1.3,2025-12-21 15:42:04.669239,1,2025-12-21 15:46:39.583001,2025-12-21
461,69481510-1660-1a1f-5324-ec567e4a8880,13,0.2,0.7,0.7,2025-12-21 15:42:10.392430,1,2025-12-21 15:55:01.742796,2025-12-21
462,694814ed-ad40-3964-2c06-f5eff6dbbbbb,249,0.5,0.5,1.7,2025-12-21 15:42:18.358085,0,2025-12-21 15:42:43.009967,2025-12-21
463,69481494-5a12-a97b-5f88-b8303270285b,132,0.35,0.5,2.5,2025-12-21 15:42:27.229894,0,2025-12-21 15:43:14.329457,2025-12-21
464,6948151f-8444-1b08-532e-a30804b8c71a,167,0.35,1.3,0.7,2025-12-21 15:42:29.205208,1,2025-12-21 15:52:47.842725,2025-12-21
465,69481500-47dd-f7ba-4de3-4d3e91e75362,1,0.2,0.5,0.5,2025-12-21 15:43:23.437591,0,2025-12-21 15:43:23.437591,2025-12-21
466,6948151c-cfc9-2212-f8c0-93c17eb891d1,245,0.5,0.5,0.9,2025-12-21 15:43:57.110432,1,2025-12-21 15:53:49.975829,2025-12-21
467,694814d6-207a-0e60-fcd6-c5a20ccbdb26,88,0.2,1.9,2.5,2025-12-21 15:47:07.221941,1,2025-12-21 15:56:18.210437,2025-12-21
468,69481ae1-3b7e-3155-19f7-e1ce9cdd4c49,157,0.35,1.1,0.9,2025-12-21 16:06:56.617548,0,2025-12-21 16:06:56.617548,2025-12-21
469,69481b94-ed6a-02e5-86a3-8b5584adf3b7,31,0.2,0.9,2.1,2025-12-21 16:10:04.848305,1,2025-12-21 16:15:05.854736,2025-12-21
470,69481ba2-4b7c-3a8a-5e75-ea80103faa0d,28,0.2,0.9,1.5,2025-12-21 16:10:33.927633,1,2025-12-21 16:21:03.941534,2025-12-21
471,69481c27-9d3d-2148-d7b3-563cec008345,169,0.35,1.3,1.1,2025-12-21 16:12:31.692200,1,2025-12-21 16:21:45.513048,2025-12-21
472,69481cf9-62f2-cae0-3700-b08752120346,353,0.5,2.5,0.5,2025-12-21 16:15:39.477369,1,2025-12-21 16:22:52.335474,2025-12-21
473,69481d36-70b0-56d5-d005-af8638d404ba,226,0.35,2.3,1.5,2025-12-21 16:16:39.200705,1,2025-12-21 16:25:15.911205,2025-12-21
474,69481d31-f460-6a7c-7461-ca04d3dc0497,262,0.5,0.7,2.1,2025-12-21 16:16:46.807247,1,2025-12-21 16:30:10.713233,2025-12-21
475,69481d4c-b34f-dbb0-93e3-409f6e53e017,41,0.2,1.1,1.9,2025-12-21 16:16:54.010456,1,2025-12-21 16:22:47.293206,2025-12-21
476,69481d3e-5b71-9ee0-1691-2179b16f5a45,341,0.5,2.1,2.5,2025-12-21 16:17:28.672114,0,2025-12-21 16:17:28.672114,2025-12-21
477,69481d14-2cef-e07e-c901-a29982c909c9,279,0.5,1.1,1.1,2025-12-21 16:17:36.059426,0,2025-12-21 16:17:36.059426,2025-12-21
478,69481d58-496f-1d71-5af0-0aa751439d75,277,0.5,1.1,0.7,2025-12-21 16:17:45.245212,0,2025-12-21 16:21:25.590337,2025-12-21
479,69481da6-ebfd-b084-a4d6-c45583edc4a4,111,0.2,2.5,0.5,2025-12-21 16:18:34.973174,1,2025-12-21 16:29:09.909131,2025-12-21
480,69481da5-0d8b-5cf5-9d00-6fde36772ec0,134,0.35,0.7,0.7,2025-12-21 16:18:42.750320,1,2025-12-21 16:40:39.021869,2025-12-21
481,69481d7e-d910-6aa7-dbed-534c195a9496,124,0.35,0.5,0.9,2025-12-21 16:18:45.499534,1,2025-12-21 16:24:59.365115,2025-12-21
482,69481d87-656b-387e-386b-806c42d4e780,195,0.35,1.7,1.9,2025-12-21 16:18:48.315344,1,2025-12-21 16:30:09.396858,2025-12-21
483,69481da2-7cbe-f12c-5312-0a3fca94fa35,301,0.5,1.5,1.1,2025-12-21 16:18:50.333537,0,2025-12-21 16:23:45.556980,2025-12-21
484,69481db0-f109-5cc3-dbea-a03f6af12c2d,22,0.2,0.7,2.5,2025-12-21 16:18:54.286192,1,2025-12-21 16:26:52.636712,2025-12-21
485,69481d47-e1fa-4489-4240-64bb00222b79,244,0.5,0.5,0.7,2025-12-21 16:19:11.164990,1,2025-12-21 16:32:49.690928,2025-12-21
486,69481dcf-191e-d497-0c81-b9b26045c2e0,68,0.2,1.7,0.7,2025-12-21 16:19:34.013416,1,2025-12-21 16:29:35.887318,2025-12-21
487,69481dc6-4054-853c-bb62-b24d48fcf14a,78,0.2,1.9,0.5,2025-12-21 16:19:35.645494,0,2025-12-21 16:19:35.645494,2025-12-21
488,69481dba-9b19-75a8-ae19-4b32394c4692,162,0.35,1.1,1.9,2025-12-21 16:19:37.268916,0,,2025-12-21
489,69481da8-49a8-33de-3080-c4c1b8dbb5aa,291,0.5,1.3,1.3,2025-12-21 16:19:46.066660,0,2025-12-21 16:22:27.816612,2025-12-21
490,69481ddd-12c4-2c4d-dca4-edad5ef8b875,277,0.5,1.1,0.7,2025-12-21 16:19:48.442671,0,2025-12-21 16:19:48.442671,2025-12-21
491,69481dfa-acb8-9e1c-f2ef-8f987a3d07d9,120,0.2,2.5,2.3,2025-12-21 16:20:03.216886,1,2025-12-21 16:31:06.185311,2025-12-21
492,69481de5-88fa-8ce0-8f04-cb15f8d04be7,118,0.2,2.5,1.9,2025-12-21 16:20:07.577425,1,2025-12-21 16:32:26.080778,2025-12-21
493,69481d82-f4fe-de38-3b96-fa3a49051b68,28,0.2,0.9,1.5,2025-12-21 16:20:14.203873,0,,2025-12-21
494,69481e05-001e-4c68-6146-a81572a235ae,71,0.2,1.7,1.3,2025-12-21 16:20:16.243282,0,2025-12-21 16:20:16.243282,2025-12-21
495,69481de6-b299-4224-b9c7-65758da39a23,300,0.5,1.5,0.9,2025-12-21 16:20:18.423095,1,2025-12-21 16:46:07.611195,2025-12-21
496,69481dc8-34bf-1f81-ed05-016441a98e0d,284,0.5,1.1,2.1,2025-12-21 16:20:20.104680,0,2025-12-21 16:20:20.104680,2025-12-21
497,69481e16-3cc5-cbba-a873-a5d0c1342bf6,43,0.2,1.1,2.3,2025-12-21 16:20:34.718502,1,2025-12-21 16:31:22.675756,2025-12-21
498,69481e28-2f74-c494-4e36-0bf87e66dc09,339,0.5,2.1,2.1,2025-12-21 16:20:43.298762,1,2025-12-21 16:29:43.622224,2025-12-21
499,69481dee-d1d5-fd58-92c9-00d088b150a2,354,0.5,2.5,0.7,2025-12-21 16:20:44.536806,1,2025-12-21 16:41:54.972161,2025-12-21
500,69481e2e-576e-21e7-cd64-306f38d68978,161,0.35,1.1,1.7,2025-12-21 16:20:46.578563,0,2025-12-21 16:22:04.908580,2025-12-21
501,69481e27-3b76-2d1c-8915-d1404cb46f90,255,0.5,0.7,0.7,2025-12-21 16:20:52.496400,1,2025-12-21 16:33:59.146879,2025-12-21
502,69481e24-437a-ebdf-ddab-b866642d2dd3,58,0.2,1.5,0.9,2025-12-21 16:20:57.134866,1,2025-12-21 16:32:36.974748,2025-12-21
503,69481e4e-e2dd-0423-53f5-cbb88eb2ceee,174,0.35,1.3,2.1,2025-12-21 16:21:12.450748,0,2025-12-21 16:22:16.437476,2025-12-21
504,69481e4a-f63a-1163-c7fd-77666382f3b9,61,0.2,1.5,1.5,2025-12-21 16:21:16.939053,0,2025-12-21 16:21:16.939053,2025-12-21
505,69481e57-c473-430b-3231-21ea68089507,242,0.35,2.5,2.5,2025-12-21 16:21:37.199764,1,2025-12-21 16:38:47.977452,2025-12-21
506,69481dec-9b91-1040-2de3-3ca6a046281c,350,0.5,2.3,2.1,2025-12-21 16:21:39.956092,1,2025-12-21 17:09:57.986007,2025-12-21
507,69481dd0-3a28-132f-a552-2a2e6c8717a7,328,0.5,1.9,2.1,2025-12-21 16:21:52.476012,1,2025-12-21 16:43:41.972319,2025-12-21
508,69481e76-6ab6-3baa-abe5-d4862d7d6cc7,102,0.2,2.3,0.9,2025-12-21 16:22:15.737478,1,2025-12-21 16:40:18.361496,2025-12-21
509,69481e7d-04c9-1c78-0842-6531dde56576,48,0.2,1.3,1.1,2025-12-21 16:22:17.727260,1,2025-12-21 16:32:39.602129,2025-12-21
510,69481e8d-d1c7-68c7-d3b4-0a5bb351b072,42,0.2,1.1,2.1,2025-12-21 16:22:27.836750,1,2025-12-21 16:30:13.914794,2025-12-21
511,69481de6-45b7-6bb6-3e51-f55ce2c3ce45,249,0.5,0.5,1.7,2025-12-21 16:22:39.881780,1,2025-12-21 16:40:19.466118,2025-12-21
512,69481e9c-beff-1b66-3767-44dbf5989314,199,0.35,1.9,0.5,2025-12-21 16:23:40.485436,0,2025-12-21 16:23:40.485436,2025-12-21
513,69481ef0-16fa-eab5-9cc9-85a78c49cda0,269,0.5,0.9,1.3,2025-12-21 16:23:55.832735,1,2025-12-21 16:31:58.741132,2025-12-21
514,69481ee4-dee3-74fc-7de6-1ac8e667d21e,16,0.2,0.7,1.3,2025-12-21 16:24:10.528925,1,2025-12-21 16:40:27.942649,2025-12-21
515,69481ef6-07e7-ab7a-7206-2418afbd46e8,64,0.2,1.5,2.1,2025-12-21 16:24:12.868999,0,,2025-12-21
516,69481ef5-287d-3a28-10a6-7b9874ac7e42,261,0.5,0.7,1.9,2025-12-21 16:24:18.715298,1,2025-12-21 16:39:38.821548,2025-12-21
517,69481f06-7b7a-b88d-cc17-12371763e958,328,0.5,1.9,2.1,2025-12-21 16:24:31.812818,0,,2025-12-21
518,69481f03-87f9-636e-774e-59c2c348bf12,50,0.2,1.3,1.5,2025-12-21 16:24:34.925833,1,2025-12-21 16:32:54.914582,2025-12-21
519,69481ef5-fe27-b12a-7dc4-d1d9194e404e,246,0.5,0.5,1.1,2025-12-21 16:24:38.568004,1,2025-12-21 16:38:22.837855,2025-12-21
520,69481f0e-6424-935c-640b-a61c915e6ab3,108,0.2,2.3,2.1,2025-12-21 16:25:37.952727,1,2025-12-21 16:38:11.577607,2025-12-21
521,69481f6c-d5b0-7008-7e3f-50a0cb3feb12,313,0.5,1.7,1.3,2025-12-21 16:26:17.731118,0,,2025-12-21
522,69481f87-61c6-b120-5cb8-76c414a44553,288,0.5,1.3,0.7,2025-12-21 16:26:29.339745,1,2025-12-21 16:39:15.793654,2025-12-21
523,69481f87-553c-35fb-6094-44919f872915,152,0.35,0.9,2.1,2025-12-21 16:26:41.566474,0,2025-12-21 16:27:56.873105,2025-12-21
524,69481faf-f6dc-d12b-53f2-86b82d498819,159,0.35,1.1,1.3,2025-12-21 16:27:47.743013,0,2025-12-21 16:32:26.225493,2025-12-21
525,69481fdd-db4b-d353-b94d-87a169d091fe,122,0.35,0.5,0.5,2025-12-21 16:27:54.856025,1,2025-12-21 16:39:55.975151,2025-12-21
